plz,name,lat,long,ev_count,rev_ev_count
59889,Eslohe,51.2487651517,8.17537311171,9,0
66879,Steinwenden u.a.,49.4846481058,7.51900186101,2,3
44532,Lünen,51.5975006915,7.54058206224,6,0
59192,Bergkamen,51.6230624372,7.63070865361,5,0
56341,Kamp-Bornhofen-Filsen,50.2267826995,7.63365335275,1,4
48151,Münster,51.9439529526,7.61161172977,1,4
56276,Großmaischeid,50.5021382792,7.63758032159,0,5
79597,Schallbach,47.6575423745,7.62627945083,0,5
51702,Bergneustadt,51.028506764,7.67975378344,2,3
79639,Grenzach-Wyhlen,47.5523326984,7.68340953643,5,0
67706,Krickenbach,49.3669899414,7.67568332391,0,5
57636,Mammelzen,50.7021850688,7.67819865578,0,5
56133,"Fachbach, Exklave Lahnstein",50.3445754695,7.68193168636,0,5
67707,Schopp,49.3528043052,7.70452870081,1,4
67661,Kaiserslautern,49.4093277813,7.72741759818,1,4
58791,Werdohl,51.253156107,7.74551445477,1,4
79650,Schopfheim,47.6730672265,7.87199923465,4,1
67821,Alsenz,49.7252107176,7.82017513453,1,4
57439,Attendorn,51.1209612591,7.89779705625,5,0
34119,Kassel,51.3170139722,9.46435451521,2,3
37627,Stadtoldendorf u.a.,51.8659791807,9.63187520935,2,3
31020,Salzhemmendorf,52.0671433211,9.60800730339,2,3
34260,Kaufungen,51.2779446633,9.62024271779,2,3
34359,Reinhardshagen,51.4952012308,9.60523252508,0,5
24882,"Schaalby, Geelbek",54.5386902685,9.63776228263,0,5
97842,Karbach,49.8642221039,9.64488944782,0,5
21635,Jork,53.5298103069,9.70378152713,1,4
49191,Belm,52.3269289456,8.14140885675,6,0
79853,Lenzkirch,47.866790921,8.20004845335,3,2
35794,Mengerskirchen,50.5524395474,8.17241286387,1,4
65606,Villmar,50.3969142713,8.23008982938,2,3
26127,Oldenburg (Oldenburg),53.1728949193,8.19532370124,3,2
67592,Flörsheim-Dalsheim,49.6594573016,8.20372518263,0,5
55128,Mainz,49.9799782873,8.23426009782,4,1
59597,Erwitte,51.6111434238,8.31102426781,5,0
67550,Worms,49.6895129274,8.33830201875,3,2
78144,Schramberg,48.1897589555,8.34370381507,0,5
79787,Lauchringen,47.6237011346,8.3289944427,3,2
53560,"Vettelschloß, Kretzhaus (Linz am Rhein)",50.6117092812,7.32089851369,1,4
44892,Bochum,51.4680769388,7.31999903332,2,3
56294,Münstermaifeld,50.2449032975,7.36259971917,2,3
44379,Dortmund,51.5124672923,7.37455122984,2,3
56330,Kobern-Gondorf,50.3134370282,7.44183747718,1,4
59379,Selm,51.6837996052,7.48571000113,6,0
83730,Fischbachau,47.7367797359,11.9479528784,1,4
83553,Frauenneuharting,48.0337451018,12.0467904187,0,5
92546,Schmidgaden,49.4492214592,12.0695564076,1,4
8547,Jößnitz,50.5500964281,12.1350763261,0,5
6846,Dessau-Roßlau,51.8472645071,12.1802054275,0,5
4509,"Delitzsch, Krostitz u.a.",51.5131064335,12.3626984657,1,4
92447,Schwarzhofen,49.385786838,12.3296384103,0,5
84431,Heldenstein,48.2382794323,12.3406331843,2,3
84544,Aschau a. Inn,48.1983656031,12.3554934607,0,5
8267,Klingenthal,50.3600545558,12.4135108094,0,5
8064,Zwickau,50.6695128877,12.4707457948,0,5
14776,Brandenburg/Havel,52.3939272746,12.5714257947,7,0
8112,Wilkau-Haßlau,50.6642123533,12.521630962,0,5
17179,Gnoien u.a.,53.9582957443,12.6771042693,1,4
4668,Grimma,51.2298415238,12.7588512566,2,3
8118,Hartenstein,50.6708872553,12.6717103433,0,5
17159,Dargun,53.9130765195,12.8473937695,0,5
9481,Scheibenberg,50.5788625043,12.8863701313,0,5
14548,Schwielowswee,52.3260106012,12.9387116506,4,1
18510,Wittenhagen,54.1864982312,13.0244718885,0,5
9112,Chemnitz,50.8314309827,12.904953715,0,5
9111,Chemnitz,50.8350550502,12.924247951,0,5
9128,Chemnitz,50.814857042,13.0182283987,0,5
9661,"Hainichen, Rossau, Striegistal",50.9931453456,13.1343910746,0,5
9429,Wolkenstein,50.6546617797,13.0754429968,0,5
94474,Vilshofen an der Donau,48.6167942634,13.1804515967,8,0
12279,Berlin,52.4106104666,13.3530665133,1,4
12103,Berlin Tempelhof,52.4640187363,13.3746382565,14,0
15834,Rangsdorf,52.284156001,13.4528610726,1,4
17348,Woldegk,53.4574152065,13.5609198317,3,2
17098,Friedland,53.6511064208,13.5268099879,0,5
24392,Süderbrarup,54.6332521905,9.79613866696,4,1
73337,Bad Überkingen,48.6169200961,9.76760156851,1,4
88364,Wolfegg,47.8262948744,9.79267472137,1,4
25373,Ellerhoop,53.7286623074,9.78314386764,0,5
37574,"Einbeck, Kreiensen",51.8229486737,9.88904753647,12,0
22587,Hamburg,53.5633944858,9.7989352374,6,0
37218,Witzenhausen,51.3878577237,9.81951169346,0,5
24634,Padenstedt,54.0311814433,9.8961486969,0,5
37242,Bad Sooden-Allendorf,51.2708447723,9.9500631326,9,0
25479,Ellerau,53.7602942562,9.92589450792,1,4
24398,Dörphof,54.6154482204,9.97668031639,0,5
97084,Würzburg,49.740400786,9.95579146088,5,0
97653,Bischofsheim a.d. Rhön,50.3994356154,10.0060217018,4,1
22529,Hamburg,53.5966181058,9.9584852006,19,0
36142,Tann,50.6366452868,10.0097310031,0,5
37296,Ringgau,51.08976553,10.0731914394,0,5
22419,Hamburg,53.666104763,10.0037611568,1,4
88453,Erolzheim,48.0906335268,10.0538307658,1,4
37276,Meinhard,51.2164455212,10.0708705734,2,3
22087,Hamburg,53.5634951996,10.0241513794,21,0
20535,Hamburg,53.5591218143,10.0501310848,9,0
73447,Oberkochen,48.7809403095,10.1004766555,1,4
97645,Ostheim v.d. Rhön,50.4555297958,10.1956929007,1,4
97279,Prosselsheim,49.8611478946,10.1211223271,0,5
24250,Nettelsee,54.1776099192,10.1725136832,0,5
24143,Kiel,54.3104024,10.1489654626,2,3
89296,Osterberg,48.1402009345,10.1780864834,0,5
21031,Hamburg,53.5082473107,10.1966633545,9,0
91583,Schillingsfürst,49.2953561154,10.2427247248,1,4
29345,Unterlüß,52.8241355734,10.2707142068,1,4
24248,Mönkeberg,54.3480639687,10.1948647398,0,5
97350,Mainbernheim,49.7050525275,10.21229458,2,3
89297,Roggenburg,48.2802155954,10.2483067209,2,3
38228,Salzgitter,52.1464814169,10.2779049173,5,0
86480,Aletshausen,48.1941182142,10.3806886704,0,5
87471,Durach,47.6961460552,10.3811514087,3,2
37345,"Am Ohmberg, Sonnenstein",51.523768879,10.440318445,1,4
97519,Riedbach,50.1040403753,10.4395750987,0,5
89343,Jettingen-Scheppach,48.3916053647,10.4623788795,5,0
91749,Wittelshofen,49.066839192,10.4586117018,1,4
38528,Adenbüttel,52.3888986176,10.4515151918,0,5
91472,Ipsheim,49.5243649618,10.5015444424,3,2
38315,Schladen-Werla,52.0263414727,10.5484481227,0,5
86745,Hohenaltheim,48.7786269358,10.5219881061,0,5
38667,"Bad Harzburg, Torfhaus",51.8712808427,10.5642655511,5,0
85134,Stammham,48.8692587006,11.4708432981,2,3
91257,Pegnitz,49.7402069113,11.5241557465,4,1
95500,Heinersreuth,49.9797033795,11.5233683936,0,5
85777,Fahrenzhausen,48.3631176365,11.5630208233,0,5
95179,Geroldsgrün,50.3412861765,11.5751006938,0,5
18233,"Neubukow, Ravensberg u.a.",54.0069418278,11.6625475748,3,2
81675,München,48.1393135722,11.6025434248,7,0
85104,Pförring,48.8196902672,11.6876295264,1,4
81825,München,48.1186706987,11.6609108526,10,0
95239,Zell,50.1330501736,11.7994704186,0,5
39245,"Gommern, Dannigkow",52.0735589311,11.8362526084,0,5
6386,Osternienburger Land,51.7914785994,12.0133324986,0,5
75337,Enzklösterle,48.6533205102,8.45477732396,1,4
65479,Raunheim,50.0143831892,8.47176467868,1,4
78183,Hüfingen,47.8953018287,8.505043781,4,1
68766,Hockenheim,49.3280997158,8.53037667692,7,0
68519,Viernheim,49.5578728756,8.56488477533,5,0
69493,Hirschberg an der Bergstraße,49.5038189651,8.66240677313,2,3
35041,Marburg,50.8198814421,8.70399838625,1,4
27248,Ehrenburg,52.7347072698,8.68444319691,0,5
63303,Dreieich,50.0102171788,8.7164764911,6,0
60310,Frankfurt am Main (Taunusturm),50.1106153859,8.67282325259,0,5
75181,Pforzheim,48.8657467967,8.7417426092,2,3
34431,Marsberg,51.4470515949,8.83992803648,1,4
63069,Offenbach am Main,50.0729461716,8.75739958368,3,2
64409,Messel,49.9300131521,8.75606045564,0,5
63128,Dietzenbach,50.0111553805,8.78446634884,12,0
33100,Paderborn,51.7200234915,8.82863687881,8,0
28195,Bremen,53.0804186967,8.80517608782,22,0
75391,Gechingen,48.6930592317,8.82685625405,2,3
28215,Bremen,53.0954588112,8.81086643064,7,0
32756,Detmold,51.9384262048,8.87449747445,18,0
74925,Epfenbach,49.3432738521,8.92003224721,1,4
63674,Altenstadt,50.2882445162,8.95392757987,1,4
35321,Laubach,50.5387703208,9.01740486089,0,5
64732,Bad König,49.7414441275,9.01120884125,3,2
27321,"Thedinghausen, Emtinghausen",52.9501131473,9.02109091816,2,3
21782,Bülkau,53.7380266898,8.98329333134,0,5
71067,Sindelfingen,48.7284999647,9.02112492429,0,5
27327,"Martfeld, Schwarme",52.8845716938,9.04459388303,3,2
72417,Jungingen,48.3271036098,9.04048577596,0,5
25840,"Friedrichstadt, Koldenbüttel u.a.",54.3854680298,9.08841088869,6,0
72810,Gomaringen,48.4570407445,9.10161957867,1,4
34596,Bad Zwesten,51.0485296247,9.16485913158,2,3
71696,Möglingen,48.8790546884,9.13334737592,3,2
36304,Alsfeld,50.7642409327,9.29931069982,6,0
74235,Erlenbach,49.1795022108,9.26776794651,1,4
37688,Beverungen,51.6677299174,9.33890376363,3,2
72829,Engstingen,48.3855148904,9.29781175984,1,4
63828,Kleinkahl,50.1137047951,9.28680385058,0,5
73733,Esslingen am Neckar,48.7526179486,9.28311075917,1,4
24861,Bergenhusen,54.374393218,9.31476079589,0,5
63928,Eichenbühl,49.6751953686,9.36000029638,0,5
24876,Hollingstedt,54.4677318961,9.34912988807,0,5
74706,Osterburken,49.445856544,9.41120962557,1,4
97901,Altenbuch,49.8409268577,9.41114169091,1,4
37699,Fürstenberg,51.726344801,9.403035446,1,4
73630,Remshalden,48.8164399259,9.43491877211,2,3
24937,Flensburg,54.7843851724,9.4301923456,13,0
87494,Rückholz,47.661352669,10.5494752078,0,5
87674,Ruderatshofen,47.8227802107,10.5806562796,1,4
99887,Georgenthal/ Thür. Wald,50.8112296966,10.6511936865,1,4
38321,Denkte,52.138191964,10.606557306,0,5
86754,Munningen,48.9150343497,10.6313127485,0,5
90599,Dietenhofen,49.4009632367,10.684914746,0,5
91580,Petersaurach,49.320629271,10.7235416187,0,5
86609,Donauwörth,48.7239048737,10.7722180442,8,0
29562,Suhlendorf,52.9392924883,10.7765704693,0,5
91452,Wilhermsdorf,49.4644778308,10.7192209648,2,3
86477,Adelsried,48.4254567497,10.7183227345,1,4
38468,Ehra-Lessien,52.5779924319,10.7762849953,1,4
38476,Barwedel,52.5349532637,10.7693363612,0,5
91741,Theilenhofen,49.0799607541,10.8402591273,0,5
91720,Absberg,49.1582103193,10.8609481719,0,5
96479,Weitramsdorf,50.2481025845,10.8726627597,0,5
91799,Langenaltheim,48.8947005975,10.9161238881,1,4
96482,Ahorn,50.2231294903,10.9242026605,1,4
96149,Breitengüßbach,49.9698199695,10.9144894029,2,3
96269,Großheirath,50.1786060942,10.9205339357,1,4
38822,"Halberstadt, Groß Quenstedt",51.9285417393,11.0250261775,0,5
86974,Apfeldorf,47.8886492188,10.9478500968,1,4
96129,Strullendorf,49.8740869621,11.0022267829,2,3
90453,Nürnberg,49.3775682368,11.0337561542,0,5
91088,Bubenreuth,49.6242678637,11.0151649596,4,1
90402,Nürnberg,49.4502331135,11.0903646165,7,0
91161,Hilpoltstein,49.1708280512,11.2290576162,6,0
85072,Eichstätt,48.8893177965,11.1947530632,12,0
96272,Hochstadt a. Main,50.1380444613,11.1692204369,0,5
6577,Heldrungen,51.2791735335,11.2368016078,0,5
96277,Schneckenlohe,50.2119072541,11.20336442,0,5
91367,Weißenohe,49.6259789523,11.2702601702,1,4
82392,Habach,47.7277324641,11.2871581077,0,5
19057,Schwerin,53.6502899022,11.3490514015,1,4
12357,Berlin Rudow,52.4293043514,13.4905249539,1,4
4934,Hohenleipisch,51.5078816456,13.5654960064,0,5
12689,Berlin,52.5655424902,13.5688091997,1,4
15366,"Neuenhagen, Hoppegarten",52.5224355671,13.6688299192,3,2
15713,Königs Wusterhausen,52.3431703451,13.6960419729,1,4
1099,Dresden,51.0917768788,13.8276576951,0,5
1279,Dresden,51.027268437,13.8265868979,0,5
1998,Schipkau,51.5425274815,13.8869100009,0,5
15868,Lieberose,52.0065343776,14.3324724506,1,4
3130,"Spremberg, Tschernitz u.a.",51.5885934198,14.4384141466,0,5
2730,Ebersbach-Neugersdorf,51.0071971911,14.5993762683,0,5
41812,Erkelenz,51.0677164227,6.33899529931,16,0
66663,Merzig,49.4465223639,6.62696724854,7,0
54568,Gerolstein,50.2170507284,6.64734260779,3,2
50171,Kerpen,50.8625796711,6.66409696759,5,0
54662,Speicher,49.9388765971,6.66132558376,4,1
46397,Bocholt,51.8688222165,6.66319328768,2,3
47199,Duisburg,51.4965098574,6.67899808519,0,5
47198,Duisburg,51.4517950745,6.69854818827,0,5
41542,Dormagen,51.1069958553,6.75651259059,0,5
54531,Manderscheid,50.0986440652,6.81045477237,2,3
40476,Düsseldorf,51.2478979282,6.78224203898,8,0
54346,Mehring,49.7878498337,6.82944227318,1,4
40878,Ratingen,51.2945038101,6.84727505168,4,1
40822,Mettmann,51.257085415,6.97778275428,14,0
56769,Retterath,50.2822092789,6.99759978744,0,5
42781,Haan,51.2082244135,7.0101204539,7,0
53117,Bonn,50.7565729212,7.07285716993,3,2
51465,Bergisch Gladbach,50.9937054214,7.15716302691,2,3
49744,Geeste,52.6100548842,7.24148633045,3,2
49762,"Sustrum, Lathen u.a.",52.8793808425,7.30852475169,1,4
42859,Remscheid,51.1652307076,7.20597110837,3,2
51491,Overath,50.9449586132,7.29491632002,12,0
44627,Herne,51.5375305885,7.26852683962,4,1
77887,Sasbachwalden,48.6146333152,8.15961698145,0,5
55271,Stadecken-Elsheim,49.9116993758,8.1401157995,0,5
26197,Großenkneten,52.9443244174,8.23289594873,3,2
65611,Brechen,50.3599609334,8.17722667784,0,5
79761,Waldshut-Tiengen,47.6518897787,8.2428978282,8,0
35799,Merenberg,50.5142431123,8.19050814746,0,5
76470,Ötigheim,48.8865033323,8.23922608381,3,2
76751,Jockgrim,49.0865125539,8.28282945286,3,2
65191,Wiesbaden,50.0923143415,8.27644764206,5,0
77761,Schiltach,48.2732010373,8.33949398352,1,4
79793,Wutöschingen,47.6569767127,8.36258994674,1,4
79771,Klettgau,47.6315765782,8.41809377412,2,3
72290,Loßburg,48.3992338778,8.44839771086,3,2
35768,Siegbach,50.7508401969,8.41744678327,0,5
61279,Grävenwiesbach,50.3814739523,8.45182917877,0,5
24800,Elsdorf-Westermühlen,54.2617201155,9.52408957541,0,5
31832,Springe,52.1961400824,9.61643721423,13,0
71549,Auenwald,48.94572374,9.51953706783,0,5
97892,Kreuzwertheim,49.786548402,9.53257317163,1,4
24811,Owschlag u.a.,54.4025094657,9.61277687118,0,5
36041,Fulda,50.5594065751,9.62942308234,4,1
24977,Langballig,54.7956291579,9.6408692733,0,5
25436,Uetersen,53.6909023481,9.67686560339,11,0
25597,Westermoor,53.9064737027,9.63469443363,0,5
21258,Heidenau,53.3103004579,9.63078549917,2,3
24813,Schülp bei Rendsburg,54.2474270146,9.62208494448,0,5
73667,Kaisersbach,48.9207567257,9.64237572031,0,5
36151,Burghaun,50.7092100703,9.69093469953,7,0
24784,Westerrönfeld,54.270619155,9.65709025693,3,2
67745,Grumbach,49.656529389,7.55700495086,0,5
66976,Rodalben,49.2390955887,7.63437978357,1,4
49626,"Berge, Bippen",52.5975370851,7.70652651686,1,4
79539,Lörrach,47.6160849614,7.65963958277,11,0
67829,Callbach,49.6896626148,7.70355706205,0,5
79268,Bötzingen,48.0738316881,7.71576026324,1,4
79288,Gottenheim,48.0486477525,7.72616641322,1,4
51598,Friesenhagen,50.8940120907,7.7919215338,0,5
79294,Sölden,47.9310236008,7.8105882637,0,5
49696,Molbergen,52.8750851331,7.90397391424,1,4
49688,Lastrup,52.7924785633,7.90147647665,2,3
79312,Emmendingen,48.1230508998,7.86502105099,9,0
57645,Nister,50.6777703612,7.85150127733,0,5
57584,Scheuerfeld,50.7939970015,7.83930429478,0,5
49565,Bramsche,52.4164580784,7.99643450458,12,0
49635,Badbergen,52.6373358265,7.98167144363,0,5
65321,Heidenrod,50.1711008375,7.96783499253,0,5
79694,Utzenfeld,47.8132758775,7.91107877953,0,5
79682,Todtmoos,47.7377911988,7.99770442061,3,2
49090,Osnabrück,52.3110420258,8.02056485345,7,0
65599,Dornburg,50.5117566444,8.02253660485,0,5
26389,Wilhelmshaven,53.5287779824,8.07006408072,4,1
42399,Wuppertal,51.2323910718,7.27745085592,1,4
48301,Nottuln,51.9220325731,7.36174054831,7,0
56656,Brohl-Lützing,50.4758013672,7.31365670497,0,5
55774,Baumholder,49.6245273982,7.36852941711,0,5
49777,Stavern,52.7854162014,7.43745459963,0,5
55626,Bundenbach,49.8450860763,7.37836393308,0,5
44143,Dortmund,51.5175029885,7.51653759915,8,0
66917,Wallhalben u.a.,49.3244109722,7.51001858959,0,5
66506,Maßweiler,49.2700781722,7.52911416239,0,5
58239,Schwerte,51.4301623729,7.57661713433,21,0
56321,Rhens,50.2729453117,7.59898188085,0,5
47533,Kleve,51.8030208693,6.12485290624,16,0
41844,Wegberg,51.1427870334,6.24950148744,9,0
52441,Linnich,50.9759471715,6.28227125924,2,3
47906,Kempen,51.3784752253,6.43758365951,15,0
47918,Tönisvorst,51.3164454294,6.45247426497,11,0
41236,Mönchengladbach,51.164886288,6.44623021925,7,0
66693,Mettlach,49.5018781734,6.55206073149,3,2
47803,Krefeld,51.3487617666,6.54617373714,4,1
47799,Krefeld,51.3364102504,6.57692961704,4,1
41464,Neuss,51.1889190008,6.67179132054,5,0
47178,Duisburg,51.5418967375,6.70530617674,1,4
54523,"Hetzerath, Dierscheid, Heckenmünster",49.8833092544,6.79681886806,0,5
40219,Düsseldorf,51.2136009936,6.76244823361,6,0
40215,Düsseldorf,51.214458881,6.78416926721,3,2
40229,Düsseldorf,51.1972688799,6.84448621861,0,5
40882,Ratingen,51.2941287499,6.89754802072,0,5
40625,Düsseldorf,51.2313731243,6.85573562083,1,4
51063,Köln,50.9677481172,7.005732833,4,1
45138,Essen,51.4485132948,7.04156031247,13,0
48455,Bad Bentheim,52.295915557,7.10855476037,14,0
66299,Friedrichsthal,49.3277864098,7.08662049483,1,4
53177,Bonn,50.6682611373,7.12339387343,2,3
45889,Gelsenkirchen,51.5361826929,7.11134043305,2,3
26506,Norden,53.5811981305,7.17951078388,18,0
42349,Wuppertal,51.2073901346,7.13503706777,4,1
45699,Herten,51.5829148359,7.14783707377,11,0
53840,Troisdorf,50.8144270317,7.16475524867,16,0
26529,"Upgant-Schott, Osteel u.a.",53.5145769995,7.2581054357,2,3
48727,Billerbeck,51.9895834638,7.31444606808,5,0
55491,Büchenbeuren,49.9115161668,7.26898474882,0,5
17424,Ostseebad Heringsdorf,53.9418470651,14.1413202433,5,0
65594,Runkel,50.4202118032,8.16073855869,1,4
26382,Wilhelmshaven,53.5177074903,8.11413404258,11,0
49176,Hilter,52.1701478982,8.16603117656,2,3
77756,Hausach,48.2945445863,8.1661002109,0,5
57392,Schmallenberg,51.1830894242,8.31582771286,14,0
55239,Gau-Odernheim,49.7795305809,8.20078072893,2,3
76877,Offenbach an der Queich,49.1902944142,8.19548999425,0,5
67590,Monsheim,49.6347648909,8.21074401701,1,4
55120,Mainz,50.0224064207,8.22217987258,2,3
67229,Gerolsheim,49.5446430621,8.24072218599,1,4
26135,Oldenburg (Oldenburg),53.125287233,8.26038678957,11,0
79848,Bonndorf im Schwarzwald,47.8127947684,8.32483245158,6,0
67363,Lustadt,49.2341996836,8.28853055811,2,3
67126,Hochdorf-Assenheim,49.416085224,8.28369565378,0,5
79843,Löffingen,47.8841465592,8.35311763636,2,3
27798,Hude (Oldenburg),53.1067517868,8.39181430414,3,2
35690,Dillenburg,50.7748081652,8.34889191261,0,5
76777,Neupotz,49.1040850871,8.33244875077,1,4
67227,Frankenthal (Pfalz),49.5330473598,8.35706489767,9,0
67374,Hanhofen,49.3191435488,8.34461226371,1,4
76344,Eggenstein-Leopoldshafen,49.0908247353,8.38594873719,2,3
61479,Glashütten,50.2129562104,8.40264729062,2,3
67354,Römerberg,49.2782012493,8.40972210396,1,4
57548,Kirchen (Sieg),50.8213817808,7.87669036293,3,2
79100,Freiburg im Breisgau,47.9491196161,7.86561881567,2,3
59757,Arnsberg,51.4264729667,7.93255675814,1,4
59320,Ennigerloh,51.8589578063,8.02546359726,3,2
67819,Kriegsfeld,49.6992823858,7.92768698622,0,5
77960,Seelbach,48.3050931294,7.94283171198,0,5
67475,Weidenthal,49.4079839204,7.98587201136,0,5
59759,Arnsberg,51.4324561361,8.00866518253,5,0
49434,Neuenkirchen-Vörden,52.4973725046,8.10085126571,2,3
49074,Osnabrück,52.2770645371,8.05402510998,19,0
55270,Ober-Olm,49.8842488731,8.2205772522,6,0
79274,St. Märgen,47.9903233809,8.10108707861,0,5
26203,Wardenburg,53.0526373433,8.15567606729,6,0
74749,Rosenberg,49.4680866926,9.47403820162,0,5
71573,Allmersbach im Tal,48.9047192508,9.4697593503,2,3
73269,Hochdorf,48.6945196288,9.46786961799,2,3
24890,Stolk,54.5957836185,9.5390699946,0,5
88525,Dürmentingen,48.1191178355,9.5342843624,1,4
34320,Söhrewald,51.2227656807,9.58273751523,0,5
73349,Wiesensteig,48.55872983,9.60782506439,0,5
21643,Beckdorf,53.411235275,9.62177719542,2,3
24809,Nübbel,54.265065296,9.59714983496,0,5
36211,Alheim,51.0288180047,9.66094207386,2,3
26826,Weener,53.1637002062,7.33369632152,3,2
56645,Nickenich,50.4127550557,7.32313395322,1,4
56626,Andernach,50.4324175131,7.37148889138,9,0
59399,Olfen,51.7052964586,7.37990706148,3,2
56589,Niederbreitbach,50.5169676124,7.42541477282,0,5
66907,Glan-Münchweiler,49.4771367647,7.43817980502,1,4
79367,Weisweil,48.2017297241,7.67708214116,0,5
79594,Inzlingen,47.5885757897,7.7006392434,1,4
67701,Schallodenbach,49.5470181095,7.71095964185,0,5
56249,Herschbach,50.5821928421,7.74991517224,0,5
77963,Schwanau,48.3649338989,7.76396214108,1,4
56422,"Wirges, Stadt",50.4675874351,7.7900480842,1,4
58840,Plettenberg,51.2101480329,7.86069605651,5,0
56594,Willroth,50.5719902714,7.52834186613,0,5
82547,Eurasburg,47.8345730049,11.4014314241,0,5
81249,München,48.167233816,11.4038887966,12,0
29478,Höhbeck,53.0584567674,11.4338473229,0,5
81245,München,48.1606831772,11.4419511313,9,0
7768,Kahla,50.798769514,11.5501163125,0,5
91230,Happurg,49.4652647566,11.4913079955,4,1
23974,"Neuburg-Steinhausen, Hornstorf",53.9625748025,11.5661629021,0,5
95361,Ködnitz,50.0992901408,11.5103415789,0,5
95445,Bayreuth,49.9557352761,11.5499486039,0,5
85778,Haimhausen,48.316023307,11.5418856112,1,4
80337,München,48.126355112,11.5583415855,6,0
85283,Wolnzach,48.6025712943,11.6305734227,5,0
81543,München,48.1098770363,11.5640939023,6,0
92355,Velburg,49.261558825,11.678528385,4,1
85748,Garching b. München,48.2480946757,11.6395429594,11,0
83679,Sachsenkam,47.8085881951,11.629492927,0,5
6425,"Alsleben/Saale, Plötzkau",51.7222310796,11.666362991,0,5
6246,Bad Lauchstädt,51.3809839349,11.8353450567,0,5
39175,"Biederitz, Gerwisch, Menz u.a.",52.1509187228,11.7637361992,0,5
85405,Nandlstadt,48.5307927167,11.8112498886,0,5
85467,Neuching,48.2438900764,11.8336837807,0,5
95237,Weißdorf,50.1828596379,11.8597104931,0,5
95694,Mehlmeisel,49.9880931713,11.8355324083,0,5
92269,Fensterbach,49.406471561,12.0396151187,0,5
7554,Brahmenau,50.9230510716,12.1284597842,0,5
84434,Kirchberg,48.4087982203,12.0623623982,1,4
92449,Steinberg,49.2726546715,12.1744396993,0,5
95676,Wiesau,49.9069395356,12.184566553,1,4
8543,Pöhl,50.5576861928,12.1978100917,0,5
7987,Mohlsdorf-Teichwolframsdorf,50.7009831494,12.2419977631,0,5
93095,Hagelstadt,48.8945751518,12.2298684069,0,5
93092,Barbing,48.9998936444,12.2689371903,2,3
84149,Velden,48.3690942802,12.2686981817,0,5
14828,Görzke,52.1701805858,12.3314291772,0,5
14793,Ziesar,52.2465505847,12.3485528567,3,2
83253,Rimsting,47.8749112395,12.3280165002,1,4
4179,Leipzig,51.3444991215,12.314471807,0,5
4565,Regis-Breitingen,51.096995949,12.403118665,0,5
84164,Moosthenning,48.6827053845,12.480169768,0,5
4289,Leipzig,51.2989571745,12.4271499732,0,5
18334,Bad Sülze,54.1271421831,12.6499010788,0,5
4329,Leipzig,51.3576272648,12.4686721574,1,4
4683,Naunhof,51.2702195,12.5748040588,0,5
83349,Palling,48.0060415941,12.6491230232,0,5
16837,Rheinsberg,53.1512857277,12.7523644993,0,5
83373,Taching a. See,47.9802428078,12.7182203161,1,4
17252,Mirow,53.2815410934,12.8437466522,0,5
9243,Niederfrohna,50.8881592542,12.732624675,0,5
94371,Rattenberg,49.0796659161,12.7636876281,2,3
9399,Niederwürschnitz,50.7278574435,12.7595332554,0,5
9217,Burgstädt,50.9221110546,12.8042591274,0,5
84489,Burghausen,48.1649460384,12.8154082805,13,0
84337,Schönau,48.4931424092,12.8402334989,1,4
9228,Chemnitz,50.8863138631,12.8638698885,0,5
94526,Metten,48.8562621289,12.9119956299,1,4
4774,Dahlen,51.3821395774,12.985599059,0,5
94577,Winzer,48.7168223977,13.0966828904,2,3
9405,"Zschopau, Gornau",50.7471586939,13.05716529,1,4
18435,Stralsund,54.3284606273,13.0667582743,1,4
14480,Potsdam,52.3742825809,13.1346615232,8,0
94086,Griesbach i. Rottal,48.4633793188,13.1965292218,5,0
13585,Berlin Spandau,52.5477287895,13.2049079633,4,1
13599,Berlin Haselhorst,52.5475289508,13.2359519144,8,0
17279,Lychen,53.215469558,13.3255329245,1,4
13469,Berlin Lübars,52.6118967159,13.3417357733,1,4
10707,Berlin Wilmersdorf,52.4965700517,13.3137336057,6,0
16552,Schildow,52.6396511577,13.3692223693,0,5
12307,Berlin,52.3888050428,13.3901948955,0,5
73116,Wäschenbeuren,48.7612697941,9.6886907416,0,5
24358,Ascheffel,54.4220901746,9.69226234206,1,4
89616,Rottenacker,48.2342730527,9.68754985915,1,4
88456,Ingoldingen,48.0181313253,9.73207445346,0,5
24972,"Steinberg, Steinbergkirche",54.7685357719,9.75484938314,1,4
97950,Großrinderfeld,49.679351455,9.77151704015,0,5
24340,Eckernförde,54.4601952317,9.82576209105,19,0
73557,Mutlangen,48.8333183699,9.78696003903,2,3
21129,Hamburg,53.5220082263,9.84811955585,3,2
24402,Esgrus,54.7123506334,9.80973327087,0,5
97762,Hammelburg,50.1038030805,9.87425735312,4,1
37079,Göttingen,51.5452508783,9.85783258298,5,0
97249,Eisingen,49.7602102133,9.82606842213,1,4
36163,Poppenhausen,50.4989171302,9.88620525496,1,4
74575,Schrozberg,49.3507748498,10.0016847914,1,4
73574,Iggingen,48.8353950426,9.88368614791,0,5
22607,Hamburg,53.568680672,9.87982716233,7,0
97209,Veitshöchheim,49.8404808536,9.88785381636,6,0
24631,Langwedel,54.2188605889,9.93436915608,0,5
